,facet,stem_text,drift_flag,readability_flag,length_flag,anchor,cosine_similarity,lenght_flag
211,Innovation,I actualize my ideas through projects.,0,0,0,I turn ideas into real projects.,0.8362713,0
212,Innovation,I make my thoughts into projects.,0,0,0,I turn ideas into real projects.,0.8084165,0
213,Innovation,I craft projects from my ideas.,0,0,0,I turn ideas into real projects.,0.7743273,0
214,Innovation,I execute projects based on my ideas.,0,0,0,I turn ideas into real projects.,0.8210082,0
215,Innovation,I translate my ideas into projects.,0,0,0,I turn ideas into real projects.,0.8470377,0
216,Innovation,I bring projects to life from my ideas.,0,0,0,I turn ideas into real projects.,0.88583475,0
217,Innovation,I produce projects from my ideas.,0,0,0,I turn ideas into real projects.,0.8702806,0
218,Innovation,I turn creative ideas into real projects.,0,0,0,I turn ideas into real projects.,0.9779059,0
219,Innovation,I realize my thoughts in the form of projects.,1,0,0,I turn ideas into real projects.,0.71209025,0
220,Aesthetic Sensitivity,I pay attention to small design details.,0,0,0,I notice small design details.,0.85978186,0
221,Aesthetic Sensitivity,I observe the little details in designs.,0,0,0,I notice small design details.,0.8707305,0
222,Aesthetic Sensitivity,I see the small elements in design work.,0,0,0,I notice small design details.,0.7936234,0
223,Aesthetic Sensitivity,I spot tiny design features.,0,0,0,I notice small design details.,0.85548306,0
224,Aesthetic Sensitivity,I look at the fine details in designs.,0,0,0,I notice small design details.,0.8011153,0
225,Aesthetic Sensitivity,I focus on the minor aspects of a design.,0,0,0,I notice small design details.,0.7638681,0
226,Aesthetic Sensitivity,I catch the small design elements.,0,0,0,I notice small design details.,0.7789016,0
227,Aesthetic Sensitivity,I am aware of the little parts in a design.,0,0,0,I notice small design details.,0.75481606,0
228,Aesthetic Sensitivity,I notice the intricate details in designs.,0,0,0,I notice small design details.,0.7687386,0
229,Aesthetic Sensitivity,I pay close attention to design subtleties.,0,0,0,I notice small design details.,0.7722807,0
230,Aesthetic Sensitivity,I am attentive to the finer points in designs.,1,0,0,I notice small design details.,0.7345684,0
231,Aesthetic Sensitivity,I pick up on small design features.,1,0,0,I notice small design details.,0.73382497,0
232,Aesthetic Sensitivity,I see the fine points in design work.,1,0,0,I notice small design details.,0.6591642,0
233,Aesthetic Sensitivity,I identify small details in design.,0,0,0,I notice small design details.,0.87258625,0
234,Aesthetic Sensitivity,I observe the subtle design elements.,0,0,0,I notice small design details.,0.88024795,0
235,Aesthetic Sensitivity,I am mindful of the minor design details.,0,0,0,I notice small design details.,0.7738442,0
236,Aesthetic Sensitivity,I catch the little design nuances.,0,0,0,I notice small design details.,0.7520462,0
237,Aesthetic Sensitivity,I focus on the tiny details in designs.,1,0,0,I notice small design details.,0.74127954,0
238,Aesthetic Sensitivity,I notice the small features in a design.,0,0,0,I notice small design details.,0.8918482,0
239,Aesthetic Sensitivity,I pay attention to the minor parts of a design.,0,0,0,I notice small design details.,0.8187349,0
240,Aesthetic Sensitivity,I am aware of the small design specifics.,1,0,0,I notice small design details.,0.62123597,0
241,Aesthetic Sensitivity,I see the small details in designs.,0,0,0,I notice small design details.,0.8922545,0
242,Aesthetic Sensitivity,I spot the subtle elements in design.,0,0,0,I notice small design details.,0.8050693,0
243,Aesthetic Sensitivity,I look for the fine details in designs.,1,0,0,I notice small design details.,0.7464483,0
244,Aesthetic Sensitivity,I focus on the small aspects of design work.,1,0,0,I notice small design details.,0.68501407,0
245,Aesthetic Sensitivity,I observe the tiny features in a design.,0,0,0,I notice small design details.,0.85403216,0
246,Aesthetic Sensitivity,I am attentive to the small points in designs.,0,0,0,I notice small design details.,0.81739855,0
247,Aesthetic Sensitivity,I notice the little things in design work.,0,0,0,I notice small design details.,0.8096595,0
248,Improvisation,I adjust when plans are different.,0,0,0,I adapt when plans change.,0.8843982,0
249,Improvisation,I go with the flow when things change.,1,0,0,I adapt when plans change.,0.58576334,0
250,Improvisation,I am flexible when plans need to change.,0,0,0,I adapt when plans change.,0.7810869,0
251,Improvisation,I handle changes to plans well.,0,0,0,I adapt when plans change.,0.80150735,0
252,Improvisation,I easily adapt when plans are altered.,0,0,0,I adapt when plans change.,0.80560356,0
253,Improvisation,I smoothly adjust to new plans.,1,0,0,I adapt when plans change.,0.7409843,0
254,Improvisation,I manage well when plans shift.,0,0,0,I adapt when plans change.,0.82220244,0
255,Improvisation,I am good at adjusting to changes in plans.,0,0,0,I adapt when plans change.,0.7710539,0
256,Improvisation,I change my plans when needed.,0,0,0,I adapt when plans change.,0.7894152,0
257,Improvisation,I am comfortable with changing plans.,1,0,0,I adapt when plans change.,0.61765975,0
258,Improvisation,I can adapt when plans are not the same.,0,0,0,I adapt when plans change.,0.88674617,0
259,Improvisation,I adjust when there are changes to plans.,0,0,0,I adapt when plans change.,0.8935863,0
260,Improvisation,I am okay with plans being different.,1,0,0,I adapt when plans change.,0.5562824,0
261,Improvisation,I handle changes in plans without problems.,1,0,0,I adapt when plans change.,0.5783844,0
262,Improvisation,I am able to adapt to new plans.,0,0,0,I adapt when plans change.,0.8696876,0
263,Improvisation,I am fine with plans changing.,1,0,0,I adapt when plans change.,0.58301544,0
264,Improvisation,I can go along with plan changes.,1,0,0,I adapt when plans change.,0.663452,0
265,Improvisation,I adjust my plans when necessary.,0,0,0,I adapt when plans change.,0.8371309,0
266,Improvisation,I accept changes to plans easily.,1,0,0,I adapt when plans change.,0.6046645,0
267,Improvisation,I can handle it when plans change.,1,0,0,I adapt when plans change.,0.6868323,0
268,Improvisation,I am quick to adapt to plan changes.,1,0,0,I adapt when plans change.,0.74565655,0
269,Improvisation,I don't mind when plans are different.,1,0,0,I adapt when plans change.,0.5524831,0
270,Improvisation,I adapt well to changes in plans.,0,0,0,I adapt when plans change.,0.86930895,0
271,Improvisation,I am used to plans changing.,0,0,0,I adapt when plans change.,0.7556206,0
272,Improvisation,I find it easy to adjust when plans change.,1,0,0,I adapt when plans change.,0.5913136,0
273,Improvisation,I am good at going along with new plans.,1,0,0,I adapt when plans change.,0.59241796,0
274,Improvisation,I can easily switch when plans change.,1,0,0,I adapt when plans change.,0.5138813,0
275,Improvisation,I am flexible with changes to plans.,0,0,0,I adapt when plans change.,0.76784927,0
276,Experimentation,I try out ideas to find out what is effective.,0,0,0,I test ideas to see what works.,0.8435371,0
277,Experimentation,I experiment with ideas to understand what works.,0,0,0,I test ideas to see what works.,0.90840876,0
278,Experimentation,I explore ideas to see which ones succeed.,0,0,0,I test ideas to see what works.,0.8829471,0
279,Experimentation,I test different ideas to see their results.,0,0,0,I test ideas to see what works.,0.91019094,0
280,Experimentation,I assess ideas to discover what is useful.,0,0,0,I test ideas to see what works.,0.8265282,0
281,Experimentation,I try different ideas to learn what is effective.,0,0,0,I test ideas to see what works.,0.75056815,0
282,Experimentation,I check ideas to see how they perform.,0,0,0,I test ideas to see what works.,0.8739113,0
283,Experimentation,I validate ideas to find out what functions well.,0,0,0,I test ideas to see what works.,0.8347735,0
284,Experimentation,I evaluate ideas to know what works.,0,0,0,I test ideas to see what works.,0.8811554,0
285,Experimentation,I test concepts to see which are successful.,0,0,0,I test ideas to see what works.,0.82871515,0
286,Experimentation,I try new ideas to understand what is effective.,0,0,0,I test ideas to see what works.,0.7533299,0
287,Experimentation,I experiment with different ideas to see what works.,0,0,0,I test ideas to see what works.,0.8897767,0
288,Experimentation,I check out ideas to learn what is effective.,0,0,0,I test ideas to see what works.,0.81017965,0
