,facet,stem_text,drift_flag,readability_flag,length_flag,anchor,cosine_similarity,lenght_flag
54,Systems Perspective,I recognize how individual pieces contribute to a complete whole.,1,0,0,I see how parts fit a whole.,0.50855076,0
55,Foresight,I expect what will happen next.,1,0,0,I anticipate future outcomes.,0.5701103,0
56,Foresight,I think about what might occur later.,1,0,0,I anticipate future outcomes.,0.5145717,0
57,Foresight,I foresee what could come in the future.,1,0,0,I anticipate future outcomes.,0.642708,0
58,Foresight,I look ahead to upcoming events.,1,0,0,I anticipate future outcomes.,0.61893773,0
59,Foresight,I imagine what will happen soon.,1,0,0,I anticipate future outcomes.,0.48794806,0
60,Foresight,I consider possible future results.,1,0,0,I anticipate future outcomes.,0.5796524,0
61,Foresight,I plan for what is coming next.,1,0,0,I anticipate future outcomes.,0.61656755,0
62,Foresight,I predict what may happen later.,1,0,0,I anticipate future outcomes.,0.60226965,0
63,Foresight,I guess what the future holds.,1,0,0,I anticipate future outcomes.,0.5824969,0
64,Foresight,I prepare for future situations.,1,0,0,I anticipate future outcomes.,0.7029637,0
65,Foresight,I envision future possibilities.,1,0,0,I anticipate future outcomes.,0.69937265,0
66,Foresight,I look forward to what will happen.,1,0,0,I anticipate future outcomes.,0.6410373,0
67,Foresight,I project future events in my mind.,1,0,0,I anticipate future outcomes.,0.6195001,0
68,Foresight,I think about future scenarios.,1,0,0,I anticipate future outcomes.,0.6320081,0
69,Foresight,I expect future developments.,1,0,0,I anticipate future outcomes.,0.553684,0
70,Foresight,I try to foresee upcoming changes.,1,0,0,I anticipate future outcomes.,0.59434485,0
71,Foresight,I picture what may occur next.,1,0,0,I anticipate future outcomes.,0.52234066,0
72,Foresight,I anticipate what lies ahead.,1,0,0,I anticipate future outcomes.,0.7090517,0
73,Foresight,I keep future outcomes in mind.,0,0,0,I anticipate future outcomes.,0.82737535,0
74,Foresight,I reflect on what could happen soon.,1,0,0,I anticipate future outcomes.,0.46728316,0
75,Foresight,I speculate about future happenings.,1,0,0,I anticipate future outcomes.,0.6989666,0
76,Foresight,I ponder on future outcomes.,0,0,0,I anticipate future outcomes.,0.8232117,0
77,Foresight,I await what the future brings.,1,0,0,I anticipate future outcomes.,0.67060435,0
78,Foresight,I focus on upcoming possibilities.,1,0,0,I anticipate future outcomes.,0.6735362,0
79,Foresight,I keep an eye on future trends.,1,0,0,I anticipate future outcomes.,0.5026895,0
80,Foresight,I think about what will unfold.,1,0,0,I anticipate future outcomes.,0.4606214,0
81,Foresight,I consider what the future might bring.,1,0,0,I anticipate future outcomes.,0.63262355,0
82,Foresight,I plan for what will happen.,1,0,0,I anticipate future outcomes.,0.66679406,0
83,Curiosity,I like discovering fresh concepts.,0,0,0,I enjoy exploring new ideas.,0.7898768,0
84,Curiosity,I love learning about novel ideas.,1,0,0,I enjoy exploring new ideas.,0.6984999,0
85,Curiosity,I am keen on finding new thoughts.,1,0,0,I enjoy exploring new ideas.,0.6102835,0
86,Curiosity,I am interested in uncovering new ideas.,1,0,0,I enjoy exploring new ideas.,0.71354806,0
87,Curiosity,I am fond of exploring different concepts.,1,0,0,I enjoy exploring new ideas.,0.71436644,0
88,Curiosity,I enjoy investigating new theories.,0,0,0,I enjoy exploring new ideas.,0.7700838,0
89,Curiosity,I find joy in seeking out new ideas.,0,0,0,I enjoy exploring new ideas.,0.79716426,0
90,Curiosity,I take pleasure in discovering innovative thoughts.,1,0,0,I enjoy exploring new ideas.,0.7334164,0
91,Curiosity,I am enthusiastic about exploring fresh ideas.,0,0,0,I enjoy exploring new ideas.,0.84761494,0
92,Curiosity,I like to delve into new concepts.,0,0,0,I enjoy exploring new ideas.,0.76716036,0
93,Curiosity,I appreciate learning about different ideas.,1,0,0,I enjoy exploring new ideas.,0.6724303,0
94,Curiosity,I enjoy examining new philosophies.,1,0,0,I enjoy exploring new ideas.,0.74920166,0
95,Curiosity,I delight in discovering new insights.,1,0,0,I enjoy exploring new ideas.,0.7263485,0
96,Curiosity,I am passionate about finding new ideas.,0,0,0,I enjoy exploring new ideas.,0.78908515,0
97,Curiosity,I enjoy uncovering fresh concepts.,0,0,0,I enjoy exploring new ideas.,0.82450366,0
98,Curiosity,I am curious about new ideas.,1,0,0,I enjoy exploring new ideas.,0.6291268,0
99,Curiosity,I enjoy learning about different ways of thinking.,1,0,0,I enjoy exploring new ideas.,0.66975504,0
100,Curiosity,I like exploring different perspectives.,1,0,0,I enjoy exploring new ideas.,0.73453104,0
101,Curiosity,I take pleasure in finding fresh ideas.,0,0,0,I enjoy exploring new ideas.,0.8147086,0
102,Curiosity,I am interested in new ways of thinking.,1,0,0,I enjoy exploring new ideas.,0.56865966,0
103,Curiosity,I enjoy discovering unique ideas.,0,0,0,I enjoy exploring new ideas.,0.8550317,0
104,Curiosity,I am curious to learn about new concepts.,1,0,0,I enjoy exploring new ideas.,0.59839725,0
105,Curiosity,I find excitement in exploring new ideas.,0,0,0,I enjoy exploring new ideas.,0.88353705,0
106,Curiosity,I relish uncovering new thoughts.,1,0,0,I enjoy exploring new ideas.,0.6376063,0
107,Curiosity,I have a passion for exploring new ideas.,0,0,0,I enjoy exploring new ideas.,0.878476,0
108,Curiosity,I enjoy seeking out new perspectives.,0,0,0,I enjoy exploring new ideas.,0.80583894,0
109,Curiosity,I am excited to learn about new ideas.,0,0,0,I enjoy exploring new ideas.,0.7745136,0
110,Reflective Learning,I reflect on my learning experiences.,1,0,0,I think about what I’ve learned.,0.5360018,0
111,Reflective Learning,I consider the things I've learned.,0,0,0,I think about what I’ve learned.,0.82960373,0
112,Reflective Learning,I review the lessons I've absorbed.,1,0,0,I think about what I’ve learned.,0.5708105,0
113,Reflective Learning,I focus on my acquired knowledge.,1,0,0,I think about what I’ve learned.,0.6055589,0
114,Reflective Learning,I ponder over my recent learning.,1,0,0,I think about what I’ve learned.,0.6437795,0
115,Reflective Learning,I recall the information I've gained.,1,0,0,I think about what I’ve learned.,0.47696638,0
116,Reflective Learning,I think back on what I've studied.,1,0,0,I think about what I’ve learned.,0.60920423,0
117,Reflective Learning,I contemplate my learning journey.,1,0,0,I think about what I’ve learned.,0.4755802,0
118,Reflective Learning,I evaluate the knowledge I've received.,1,0,0,I think about what I’ve learned.,0.5325948,0
119,Reflective Learning,I go over what I've learned.,0,0,0,I think about what I’ve learned.,0.761096,0
120,Reflective Learning,I analyze my educational progress.,1,0,0,I think about what I’ve learned.,0.3024406,0
121,Reflective Learning,I remember the concepts I've grasped.,1,0,0,I think about what I’ve learned.,0.60400903,0
122,Reflective Learning,I look back at my learning.,1,0,0,I think about what I’ve learned.,0.6140503,0
123,Reflective Learning,I assess the things I've learned.,1,0,0,I think about what I’ve learned.,0.6438694,0
124,Reflective Learning,I revisit the knowledge I've acquired.,1,0,0,I think about what I’ve learned.,0.64954275,0
125,Reflective Learning,I keep in mind what I've learned.,0,0,0,I think about what I’ve learned.,0.8520282,0
126,Reflective Learning,I think about the insights I've gained.,1,0,0,I think about what I’ve learned.,0.5917613,0
127,Reflective Learning,I consider how much I've learned.,0,0,0,I think about what I’ve learned.,0.75694156,0
128,Reflective Learning,I reflect on my gained knowledge.,1,0,0,I think about what I’ve learned.,0.49486303,0
129,Reflective Learning,I review the skills I've learned.,1,0,0,I think about what I’ve learned.,0.60117936,0
130,Reflective Learning,I focus on what I've been taught.,1,0,0,I think about what I’ve learned.,0.65580297,0
131,Reflective Learning,I ponder the lessons I've learned.,0,0,0,I think about what I’ve learned.,0.76321936,0
132,Reflective Learning,I contemplate the information I've gained.,1,0,0,I think about what I’ve learned.,0.44030997,0
133,Reflective Learning,I evaluate what I've studied.,1,0,0,I think about what I’ve learned.,0.44742793,0
134,Reflective Learning,I recall my learning experiences.,1,0,0,I think about what I’ve learned.,0.5850383,0
135,Reflective Learning,I think over what I've learned.,0,0,0,I think about what I’ve learned.,0.9297494,0
136,Reflective Learning,I consider my recent studies.,1,0,0,I think about what I’ve learned.,0.3253678,0
137,Sense-Making,I make data easy to understand.,1,0,0,I turn data into clear stories.,0.63108516,0
138,Sense-Making,I transform data into simple stories.,0,0,0,I turn data into clear stories.,0.85456353,0
139,Sense-Making,I convert data into clear narratives.,0,0,0,I turn data into clear stories.,0.8952857,0
140,Sense-Making,I change data into easy-to-follow stories.,0,0,0,I turn data into clear stories.,0.7548549,0
141,Sense-Making,I help make data stories understandable.,0,0,0,I turn data into clear stories.,0.80566955,0
142,Sense-Making,I turn complex data into simple tales.,0,0,0,I turn data into clear stories.,0.76266444,0
143,Sense-Making,I create clear stories from data.,0,0,0,I turn data into clear stories.,0.92262137,0
144,Sense-Making,I explain data through storytelling.,0,0,0,I turn data into clear stories.,0.75237614,0
145,Sense-Making,I shape data into coherent stories.,0,0,0,I turn data into clear stories.,0.8002845,0
146,Sense-Making,I organize data into clear narratives.,0,0,0,I turn data into clear stories.,0.8501825,0
147,Sense-Making,I bring clarity to data through stories.,0,0,0,I turn data into clear stories.,0.8422148,0
148,Sense-Making,I tell stories with data.,0,0,0,I turn data into clear stories.,0.82667184,0
149,Sense-Making,I use data to tell clear stories.,0,0,0,I turn data into clear stories.,0.8985486,0
150,Sense-Making,I simplify data into clear stories.,0,0,0,I turn data into clear stories.,0.87655157,0
151,Sense-Making,I craft stories from data.,0,0,0,I turn data into clear stories.,0.80184627,0
152,Sense-Making,I present data as easy stories.,0,0,0,I turn data into clear stories.,0.8146564,0
153,Sense-Making,I turn data into understandable stories.,0,0,0,I turn data into clear stories.,0.8597256,0
154,Sense-Making,I make stories from data.,0,0,0,I turn data into clear stories.,0.85627246,0
155,Sense-Making,I communicate data through clear stories.,0,0,0,I turn data into clear stories.,0.8539522,0
156,Sense-Making,I write simple stories from data.,0,0,0,I turn data into clear stories.,0.8041561,0
157,Sense-Making,I express data as clear stories.,0,0,0,I turn data into clear stories.,0.9096602,0
158,Sense-Making,I develop clear stories from data.,0,0,0,I turn data into clear stories.,0.87239134,0
159,Sense-Making,I form clear stories using data.,0,0,0,I turn data into clear stories.,0.8782557,0
160,Sense-Making,I give data a clear story.,0,0,0,I turn data into clear stories.,0.80331624,0
161,Sense-Making,I relate data in clear stories.,0,0,0,I turn data into clear stories.,0.834831,0
162,Sense-Making,I transform complex data into clear stories.,0,0,0,I turn data into clear stories.,0.88377917,0
163,Sense-Making,I narrate data in an easy-to-understand way.,1,0,0,I turn data into clear stories.,0.629551,0
164,Ideation,I come up with ideas fast.,1,0,0,I generate many ideas quickly.,0.73135173,0
165,Ideation,I quickly think of many ideas.,1,0,0,I generate many ideas quickly.,0.73913634,0
166,Ideation,I have many ideas in a short time.,1,0,0,I generate many ideas quickly.,0.7470817,0
167,Ideation,I think of ideas rapidly.,1,0,0,I generate many ideas quickly.,0.7065415,0
168,Ideation,I create ideas quickly.,0,0,0,I generate many ideas quickly.,0.9242067,0
169,Ideation,I quickly generate lots of ideas.,0,0,0,I generate many ideas quickly.,0.9810853,0
170,Ideation,I am fast at coming up with ideas.,1,0,0,I generate many ideas quickly.,0.6739727,0
171,Ideation,I produce many ideas in a short period.,0,0,0,I generate many ideas quickly.,0.8103297,0
172,Ideation,I quickly think of new ideas.,1,0,0,I generate many ideas quickly.,0.71987545,0
173,Ideation,I have a rapid flow of ideas.,0,0,0,I generate many ideas quickly.,0.7794435,0
174,Ideation,I can create ideas in no time.,1,0,0,I generate many ideas quickly.,0.6973697,0
175,Ideation,I quickly develop a variety of ideas.,0,0,0,I generate many ideas quickly.,0.85826015,0
176,Ideation,I am quick at generating ideas.,0,0,0,I generate many ideas quickly.,0.8825425,0
177,Ideation,I easily come up with many ideas.,1,0,0,I generate many ideas quickly.,0.71030366,0
178,Ideation,I rapidly think of multiple ideas.,1,0,0,I generate many ideas quickly.,0.657333,0
179,Ideation,I generate a lot of ideas quickly.,0,0,0,I generate many ideas quickly.,0.9880341,0
180,Ideation,I quickly imagine many ideas.,1,0,0,I generate many ideas quickly.,0.6662259,0
181,Ideation,I am fast at thinking up ideas.,1,0,0,I generate many ideas quickly.,0.6537173,0
182,Ideation,I have a quick mind for ideas.,1,0,0,I generate many ideas quickly.,0.6374223,0
183,Ideation,I can quickly produce many ideas.,0,0,0,I generate many ideas quickly.,0.9089531,0
184,Ideation,I quickly form different ideas.,0,0,0,I generate many ideas quickly.,0.75609905,0
185,Ideation,I think up ideas quickly.,1,0,0,I generate many ideas quickly.,0.6630248,0
186,Ideation,I have a fast idea generation process.,0,0,0,I generate many ideas quickly.,0.8506252,0
187,Ideation,I quickly brainstorm many ideas.,0,0,0,I generate many ideas quickly.,0.7775569,0
188,Ideation,I rapidly create various ideas.,0,0,0,I generate many ideas quickly.,0.8909015,0
189,Ideation,I can quickly come up with ideas.,1,0,0,I generate many ideas quickly.,0.7376957,0
190,Ideation,I think of ideas swiftly.,1,0,0,I generate many ideas quickly.,0.6226834,0
191,Ideation,I am quick to generate new ideas.,0,0,0,I generate many ideas quickly.,0.8865364,0
192,Innovation,I make my ideas come to life with real projects.,0,0,0,I turn ideas into real projects.,0.9167736,0
193,Innovation,I transform my ideas into actual projects.,0,0,0,I turn ideas into real projects.,0.9202372,0
194,Innovation,I bring my ideas to reality through projects.,0,0,0,I turn ideas into real projects.,0.8433778,0
195,Innovation,I develop real projects from my ideas.,0,0,0,I turn ideas into real projects.,0.87322307,0
196,Innovation,I create projects based on my ideas.,0,0,0,I turn ideas into real projects.,0.8485886,0
197,Innovation,I bring my ideas into real-world projects.,0,0,0,I turn ideas into real projects.,0.878515,0
198,Innovation,I turn my ideas into practical projects.,0,0,0,I turn ideas into real projects.,0.91703784,0
199,Innovation,I realize my ideas by creating projects.,0,0,0,I turn ideas into real projects.,0.82716393,0
200,Innovation,I convert my ideas into projects.,0,0,0,I turn ideas into real projects.,0.8751474,0
201,Innovation,I change my ideas into projects that exist.,0,0,0,I turn ideas into real projects.,0.85660523,0
202,Innovation,I use my ideas to build real projects.,0,0,0,I turn ideas into real projects.,0.8835367,0
203,Innovation,I make projects happen from my ideas.,0,0,0,I turn ideas into real projects.,0.8685779,0
204,Innovation,I take my ideas and make them into projects.,0,0,0,I turn ideas into real projects.,0.8576206,0
205,Innovation,I shape my ideas into projects.,0,0,0,I turn ideas into real projects.,0.8579097,0
206,Innovation,I give life to my ideas with projects.,0,0,0,I turn ideas into real projects.,0.79803073,0
207,Innovation,I work on projects that start from my ideas.,0,0,0,I turn ideas into real projects.,0.7844775,0
208,Innovation,I bring projects to fruition from my ideas.,0,0,0,I turn ideas into real projects.,0.8184735,0
209,Innovation,I implement my ideas as real projects.,0,0,0,I turn ideas into real projects.,0.88027126,0
210,Innovation,I carry out my ideas by making projects.,0,0,0,I turn ideas into real projects.,0.8380103,0
211,Innovation,I actualize my ideas through projects.,0,0,0,I turn ideas into real projects.,0.87851703,0
212,Innovation,I make my thoughts into projects.,0,0,0,I turn ideas into real projects.,0.77268565,0
213,Innovation,I craft projects from my ideas.,1,0,0,I turn ideas into real projects.,0.7384902,0
214,Innovation,I execute projects based on my ideas.,0,0,0,I turn ideas into real projects.,0.7868446,0
215,Innovation,I translate my ideas into projects.,0,0,0,I turn ideas into real projects.,0.79518414,0
216,Innovation,I bring projects to life from my ideas.,0,0,0,I turn ideas into real projects.,0.8191836,0
217,Innovation,I produce projects from my ideas.,0,0,0,I turn ideas into real projects.,0.8160903,0
218,Innovation,I turn creative ideas into real projects.,0,0,0,I turn ideas into real projects.,0.94435847,0
219,Innovation,I realize my thoughts in the form of projects.,1,0,0,I turn ideas into real projects.,0.68755376,0
220,Aesthetic Sensitivity,I pay attention to small design details.,0,0,0,I notice small design details.,0.88379496,0
221,Aesthetic Sensitivity,I observe the little details in designs.,0,0,0,I notice small design details.,0.83776015,0
222,Aesthetic Sensitivity,I see the small elements in design work.,0,0,0,I notice small design details.,0.79255384,0
223,Aesthetic Sensitivity,I spot tiny design features.,0,0,0,I notice small design details.,0.7986467,0
224,Aesthetic Sensitivity,I look at the fine details in designs.,1,0,0,I notice small design details.,0.73830885,0
225,Aesthetic Sensitivity,I focus on the minor aspects of a design.,1,0,0,I notice small design details.,0.59242433,0
226,Aesthetic Sensitivity,I catch the small design elements.,0,0,0,I notice small design details.,0.7661653,0
227,Aesthetic Sensitivity,I am aware of the little parts in a design.,1,0,0,I notice small design details.,0.73329103,0
228,Aesthetic Sensitivity,I notice the intricate details in designs.,1,0,0,I notice small design details.,0.72352993,0
229,Aesthetic Sensitivity,I pay close attention to design subtleties.,1,0,0,I notice small design details.,0.6696141,0
230,Aesthetic Sensitivity,I am attentive to the finer points in designs.,1,0,0,I notice small design details.,0.5713502,0
231,Aesthetic Sensitivity,I pick up on small design features.,1,0,0,I notice small design details.,0.6864815,0
232,Aesthetic Sensitivity,I see the fine points in design work.,1,0,0,I notice small design details.,0.59703755,0
233,Aesthetic Sensitivity,I identify small details in design.,0,0,0,I notice small design details.,0.88281524,0
234,Aesthetic Sensitivity,I observe the subtle design elements.,1,0,0,I notice small design details.,0.7085859,0
235,Aesthetic Sensitivity,I am mindful of the minor design details.,1,0,0,I notice small design details.,0.7242186,0
236,Aesthetic Sensitivity,I catch the little design nuances.,1,0,0,I notice small design details.,0.7146437,0
237,Aesthetic Sensitivity,I focus on the tiny details in designs.,0,0,0,I notice small design details.,0.77582824,0
238,Aesthetic Sensitivity,I notice the small features in a design.,0,0,0,I notice small design details.,0.86825573,0
239,Aesthetic Sensitivity,I pay attention to the minor parts of a design.,1,0,0,I notice small design details.,0.68084985,0
240,Aesthetic Sensitivity,I am aware of the small design specifics.,0,0,0,I notice small design details.,0.78389645,0
241,Aesthetic Sensitivity,I see the small details in designs.,0,0,0,I notice small design details.,0.896476,0
242,Aesthetic Sensitivity,I spot the subtle elements in design.,1,0,0,I notice small design details.,0.6836339,0
243,Aesthetic Sensitivity,I look for the fine details in designs.,1,0,0,I notice small design details.,0.7095667,0
244,Aesthetic Sensitivity,I focus on the small aspects of design work.,1,0,0,I notice small design details.,0.61492914,0
245,Aesthetic Sensitivity,I observe the tiny features in a design.,0,0,0,I notice small design details.,0.792656,0
246,Aesthetic Sensitivity,I am attentive to the small points in designs.,1,0,0,I notice small design details.,0.6936883,0
247,Aesthetic Sensitivity,I notice the little things in design work.,0,0,0,I notice small design details.,0.7869735,0
248,Improvisation,I adjust when plans are different.,0,0,0,I adapt when plans change.,0.83119226,0
249,Improvisation,I go with the flow when things change.,1,0,0,I adapt when plans change.,0.48603615,0
250,Improvisation,I am flexible when plans need to change.,0,0,0,I adapt when plans change.,0.8045459,0
251,Improvisation,I handle changes to plans well.,0,0,0,I adapt when plans change.,0.7884371,0
252,Improvisation,I easily adapt when plans are altered.,0,0,0,I adapt when plans change.,0.90641755,0
253,Improvisation,I smoothly adjust to new plans.,0,0,0,I adapt when plans change.,0.76382834,0
254,Improvisation,I manage well when plans shift.,1,0,0,I adapt when plans change.,0.64656746,0
255,Improvisation,I am good at adjusting to changes in plans.,1,0,0,I adapt when plans change.,0.73445654,0
256,Improvisation,I change my plans when needed.,0,0,0,I adapt when plans change.,0.7825425,0
257,Improvisation,I am comfortable with changing plans.,1,0,0,I adapt when plans change.,0.7248415,0
258,Improvisation,I can adapt when plans are not the same.,0,0,0,I adapt when plans change.,0.8835051,0
259,Improvisation,I adjust when there are changes to plans.,0,0,0,I adapt when plans change.,0.829037,0
260,Improvisation,I am okay with plans being different.,1,0,0,I adapt when plans change.,0.63743913,0
261,Improvisation,I handle changes in plans without problems.,1,0,0,I adapt when plans change.,0.73754776,0
262,Improvisation,I am able to adapt to new plans.,0,0,0,I adapt when plans change.,0.8406093,0
263,Improvisation,I am fine with plans changing.,1,0,0,I adapt when plans change.,0.7106429,0
264,Improvisation,I can go along with plan changes.,1,0,0,I adapt when plans change.,0.7199656,0
265,Improvisation,I adjust my plans when necessary.,0,0,0,I adapt when plans change.,0.7664503,0
266,Improvisation,I accept changes to plans easily.,0,0,0,I adapt when plans change.,0.7607815,0
267,Improvisation,I can handle it when plans change.,0,0,0,I adapt when plans change.,0.76596415,0
268,Improvisation,I am quick to adapt to plan changes.,0,0,0,I adapt when plans change.,0.8065542,0
269,Improvisation,I don't mind when plans are different.,1,0,0,I adapt when plans change.,0.7095921,0
270,Improvisation,I adapt well to changes in plans.,0,0,0,I adapt when plans change.,0.91577363,0
271,Improvisation,I am used to plans changing.,0,0,0,I adapt when plans change.,0.7865872,0
272,Improvisation,I find it easy to adjust when plans change.,1,0,0,I adapt when plans change.,0.7325998,0
273,Improvisation,I am good at going along with new plans.,1,0,0,I adapt when plans change.,0.5908774,0
274,Improvisation,I can easily switch when plans change.,0,0,0,I adapt when plans change.,0.7754129,0
275,Improvisation,I am flexible with changes to plans.,0,0,0,I adapt when plans change.,0.80185103,0
276,Experimentation,I try out ideas to find out what is effective.,1,0,0,I test ideas to see what works.,0.65938497,0
277,Experimentation,I experiment with ideas to understand what works.,0,0,0,I test ideas to see what works.,0.8247032,0
278,Experimentation,I explore ideas to see which ones succeed.,1,0,0,I test ideas to see what works.,0.6335766,0
279,Experimentation,I test different ideas to see their results.,0,0,0,I test ideas to see what works.,0.8162526,0
280,Experimentation,I assess ideas to discover what is useful.,1,0,0,I test ideas to see what works.,0.6422751,0
281,Experimentation,I try different ideas to learn what is effective.,1,0,0,I test ideas to see what works.,0.6016917,0
282,Experimentation,I check ideas to see how they perform.,1,0,0,I test ideas to see what works.,0.576628,0
283,Experimentation,I validate ideas to find out what functions well.,1,0,0,I test ideas to see what works.,0.6703609,0
284,Experimentation,I evaluate ideas to know what works.,0,0,0,I test ideas to see what works.,0.8088155,0
285,Experimentation,I test concepts to see which are successful.,1,0,0,I test ideas to see what works.,0.7189141,0
286,Experimentation,I try new ideas to understand what is effective.,1,0,0,I test ideas to see what works.,0.6436943,0
287,Experimentation,I experiment with different ideas to see what works.,0,0,0,I test ideas to see what works.,0.86711466,0
288,Experimentation,I check out ideas to learn what is effective.,1,0,0,I test ideas to see what works.,0.57886696,0
